Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.413963,-119.848946,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
West Covina Porto's,"West Covina is home to one of the several Porto's in the Cuban bakery-café chain, creating delicious goods well worth their price.",34.0713382,-117.936154,https://en.m.wikipedia.org/wiki/Rosa_Porto,https://www.bakemag.com/ext/resources/images/2019/4/Portos_WestCovina.jpg?height=635&t=1556640442&width=1200
Coal Oil Point Reserve,A nature reserve rich with wildlife and under the UC system.,34.411385,-119.878194,https://copr.nrs.ucsb.edu,https://copr.nrs.ucsb.edu/wp-content/uploads/2023/03/coal-oil-point-reserve.webp
San Francisco,"Iconic bustling city in the California bay region, home to lots of trash but also lots of cultural symbols, history, and beauty.",37.773972,-122.431297,https://en.m.wikipedia.org/wiki/San_Francisco,https://upload.wikimedia.org/wikipedia/commons/6/61/San_Francisco_from_the_Marin_Headlands_in_August_2022.jpg
Abashiri,A port city in Japan's Hokkaido known regionally for its seafood and winter ice festivals.,44.020632,144.273398,https://en.m.wikipedia.org/wiki/Abashiri,https://upload.wikimedia.org/wikipedia/commons/4/4b/Abashiri_City_view_from_Katsuragaoka_Park01n.jpg
Ho Chi Minh City,"Also known as Saigon, it is the largest city in Vietnam and a cultural center.",10.823099,106.629664,https://en.m.wikipedia.org/wiki/Ho_Chi_Minh_City,https://upload.wikimedia.org/wikipedia/commons/e/ed/DJI_0550-HDR-Pano.jpg
